LesionLabel,Frame_path,Groundtruth_path
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/input/p5_v5_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/groundtruth/p5_v5_00019.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/input/p5_v5_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/groundtruth/p5_v5_00020.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/input/p5_v5_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/groundtruth/p5_v5_00021.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/input/p5_v5_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/groundtruth/p5_v5_00022.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/input/p5_v5_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/groundtruth/p5_v5_00023.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/input/p5_v5_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/groundtruth/p5_v5_00024.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/input/p5_v5_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/groundtruth/p5_v5_00025.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/input/p5_v5_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/groundtruth/p5_v5_00026.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/input/p5_v5_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/groundtruth/p5_v5_00027.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/input/p5_v5_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/groundtruth/p5_v5_00028.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/input/p5_v5_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/groundtruth/p5_v5_00029.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/input/p5_v5_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p5/v5/groundtruth/p5_v5_00030.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00008.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00008.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00009.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00009.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00010.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00010.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00011.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00011.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00012.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00012.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00013.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00013.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00014.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00015.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00016.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00017.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00018.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00019.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00020.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00021.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00022.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00025.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00026.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00027.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/input/p6_v5_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v5/groundtruth/p6_v5_00028.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00008.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00008.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00009.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00009.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00010.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00010.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00011.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00011.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00012.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00012.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00013.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00013.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00014.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00015.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00016.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00017.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00018.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00019.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00020.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00021.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00022.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00023.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00024.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00025.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00026.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00027.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00028.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00029.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00030.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/input/p6_v6_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v6/groundtruth/p6_v6_00031.txt
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v8/input/p6_v8_00008.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v8/input/p6_v8_00009.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v8/input/p6_v8_00010.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v8/input/p6_v8_00011.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v8/input/p6_v8_00012.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v8/input/p6_v8_00013.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v8/input/p6_v8_00014.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v8/input/p6_v8_00015.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v8/input/p6_v8_00016.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v8/input/p6_v8_00017.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v8/input/p6_v8_00018.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v8/input/p6_v8_00019.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v8/input/p6_v8_00020.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v8/input/p6_v8_00021.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v8/input/p6_v8_00022.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v8/input/p6_v8_00023.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v8/input/p6_v8_00024.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v8/input/p6_v8_00025.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v8/input/p6_v8_00026.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v8/input/p6_v8_00027.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v8/input/p6_v8_00028.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p6/v8/input/p6_v8_00029.png,nolesion
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v6/input/p7_v6_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v6/groundtruth/p7_v6_00025.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v6/input/p7_v6_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v6/groundtruth/p7_v6_00026.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v6/input/p7_v6_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v6/groundtruth/p7_v6_00028.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v6/input/p7_v6_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v6/groundtruth/p7_v6_00029.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v6/input/p7_v6_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v6/groundtruth/p7_v6_00032.txt
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00021.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00022.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00023.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00024.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00025.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00026.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00027.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00028.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00029.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00030.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00031.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00032.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00033.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p7/v8/input/p7_v8_00034.png,nolesion
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/input/p8_v13_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/groundtruth/p8_v13_00034.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/input/p8_v13_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/groundtruth/p8_v13_00035.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/input/p8_v13_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/groundtruth/p8_v13_00036.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/input/p8_v13_00037.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/groundtruth/p8_v13_00037.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/input/p8_v13_00038.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/groundtruth/p8_v13_00038.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/input/p8_v13_00039.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/groundtruth/p8_v13_00039.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/input/p8_v13_00040.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/groundtruth/p8_v13_00040.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/input/p8_v13_00044.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/groundtruth/p8_v13_00044.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/input/p8_v13_00047.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/groundtruth/p8_v13_00047.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/input/p8_v13_00048.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/groundtruth/p8_v13_00048.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/input/p8_v13_00049.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/groundtruth/p8_v13_00049.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/input/p8_v13_00053.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/groundtruth/p8_v13_00053.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/input/p8_v13_00054.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v13/groundtruth/p8_v13_00054.txt
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00017.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00018.png,nolesion
nolesion,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p8/v6/input/p8_v6_00019.png,nolesion
